District,NGO Name in Nepali,NGO Name in English,Acronym,Address,Telephone No.,Fax No.,Email,Website,Office Mobile No.,Contact Person,Working Sector
Khotang,जन कल्याण समाज नेपाल,Public Welfare Society Nepal,,Kahule-6,,,,,,Nara Bahadur Rai,Helth Social behaviour education god enviorment forest
Khotang,बाल सेवा समाज,Balsewa Samaj Nepal,,"Nerpa, Khotang",,,balsewa_samaj@yahoo.com/bssnkhotang@gmail.com,,,Deepnarayan Rijal,Poverty alleviation
Khotang,तिनधारे युवा क्लब,Tindhare Youth Club,,Mattim Birta-3,,,,,,Roshan Dhkal,"Education,"
Khotang,खोटाङ्ग सेवा समाज,Khotang Service Society,,"Chiurdanda-6, Dobela",,,,,,Ram Kumar Shresth,"Economic,Cultural "
Khotang,समाज सेवी क्लब,Social Service Club,,"Dumre Dharapani-4, Hidpa",,,,,,Bhim Bahadur Pandya ,"Economic,Cultural"
Khotang,सामुदायिक सेवा समाज नेपाल,Community Service Society Nepal,,"Chisapani-8, Chisapani Bazar",,,,,,Kapil Raj Ghimire,
Khotang,हरियाली युवा क्लब,Hariyali Youth Club,,Lichki Ramche,,,,,,,
Khotang,अन्नपूर्ण युवा क्लब,Annapurna Youth Club,,"Chiuridanda-8, Bubalung",,,,,,,
Khotang,नेपाल आमा समूह,Nepal Aama Samuha,,"Yesalukharka-5, banagaun",,,,,,,
Khotang,सामुदायिक विकास सरोकार समाज नेपाल,Community Development Concern Society Nepal,,"Aakhaule-6, Akhaule bazar",,,,,,Bimal Kaji Shrestha,
Khotang,"हलेसी विकास मञ्च, नेपाल ","Halesi Development Forum, Nepal",,"Badahare-7,Khokseli",,,,,,Ramesh Poudel,
Khotang,लाली गुराँस सेवा समाज,Lali Gurans Sewa Samaj,,Sawakatahare-8,,,,,,,
Khotang,सक्रिय युवा क्लब,Active Youth Club,,"Temma-7, Tejha",,,,,,,
Khotang,जन चेतना युवा समाज,Public Awareness Youth Society,,Hauchur-9,,,,,,,
Khotang,मानव कल्याण समाज–नेपाल,Human Welfare Society Nepal,,Kharmi-9,,,,,,Dev Kumar Rai,
Khotang,सिर्जनशिल अनुष्ठान क्लव,Srijansil Aanusthan Club,,"Bahunidanda-3,2- Kaduwa",,,,,,Tek Bahadur Karki,"Education,Health,Environment,Poverty"
Khotang,सामाजिक एकता क्लब ,Social Unity Club,,"Diktel-4, Phulbari",,,,,,,
Khotang,नमुना सहयोगी समाज नेपाल ,Model Helping Society Nepal,,"Kharpa-4, Kharpa",,,,,,,
Khotang,जनरश्मी सेवा समाज ,Public Ray Service Society,,Dhitung,,,malla_dynamic@yahoo.com,,,Gyandip Karki,"Education, Health, Environment, Agriculture, Electricity, Irrigation ect"
Khotang,ओख्रे युवा क्लब ,Okhe Youth Club,,Dandagaun-4,,,,,,Dilli Bahadur Katwal,"Social,Education,Health,Sanitation"
Khotang,ॐ शिवशक्ति युवा समूह ,Om Shiva Shakti Youth Group,,"Mahadevsthan-4, Guthagaun",,,,,,,
Khotang,जन एकता सेवा समाज ,Public Unity Service Society,,Bijaykharka-9,,,,,,,
Khotang,नारी जागरण समूह ,Women Awareness Group,,"Khalde-9, Basnet gaun",,,,,,Dhan Kumari Shrestha,Women
Khotang,नवजागरण कालिका युवा क्लब ,Nawa Jagaran Kalika Yuwa Club,,"Laphyang-2, Dokhum",,,,,,,
Khotang,सूर्यमुखी सक्रीय युवा समाज ,Surya Mukhi Sakriya Yuwa Samaj,,Kotanga-4,,,,,,,
Khotang,खोटाङ्ग विकास मञ्च ,Khotang Development Forum,,Khalde-1,,,,,,,
Khotang,पञ्चकन्या युवा क्लब ,Panchkanya Youth club,,Barahapokhari-8,,,,,,,
Khotang,मन्दराचल अग्रज युवा क्लब ,Mandrachal Agraj Youth Club,,Yamkha-3,,,,,,,
Khotang,त्रीवेणी युवा सेवा समाज ,Tribeni Youth Service Society,,Bijayakharka-4,,,,,,Ram Kumar Khanal,"Child,Social development,Environment,Health"
Khotang,नवदीयमान सामाजिक युवा क्लब ,Nawadiyaman Social Youth Club,,"Chiuridanda-5, Dorwa",,,,,,,
Khotang,मात्तिम बहुउद्देश्यीय सेवा समाज ,Mattim Multipurpose Service Society,,Mattim-3,,,,,,Shiva Prashad Bhattari,"Literature,Music,Culture,All sector"
Khotang,दिप ज्योति युवा क्लब ,Deep Jyoti Youth club,,Temma-1,,,,,,Tek Bahadur Thapa,"Culture,Education,Social welfare"
Khotang,सर्वेश्वर महादेव चौतर्फी विकास केन्द्र ,Sarbeswor Mahadev Chutarfi Bikas Kendra,,Baksila -4,,,,,,Ganesh Bahadur Adhikari,"Human rights,Farming,"
Khotang,शान्ति मानव अधिकार र विकासका लागि साझेदारी नेपाल,Partnership Nepal for Peace Human Rigths and Development ,,Diktel-3,,,,,,,
Khotang,सक्रिय युवा समाज ,Active Youth Club,,Rajapani-8,,,,,,Dhan Bahadur Thapa,"Education,Culture,Environment"
Khotang,एकता सेवा समाज नेपाल ,Unity Service Society Nepal,,Kahule-5,,,,,,,
Khotang,शोयोङ्ग स्टार क्लब ,Shoyoung Star Club,,Bahunidanda-9,,,,,,Bhugaraj Rai,"Enviroment,Health,Sanitation"
Khotang,स्वास्थ्य शिक्षा र वातावरण समाज केन्द्र ,Health Education and Environmental Social Cenetre,,Fastang-5,,,,,,,
Khotang,मानव सहयोगी समाज नेपाल ,Human Helping Society Nepal,,Lamidanda-9,,,,,,Ambika Bhattari,"Child,Poverty,Old person"
Khotang,सुर्योदयो युवा क्लब ,Sunrise Youth Club,,Khalle-2,,,lovelys_gopal2003@yahoo.com,,,Tanka B. Shrestha,Language and culture promotion
Khotang,हाई माउण्टेन युवा क्लब  ,High Mountain Youth Club,,"Batase-1, Dinawa",,,,,,,
Khotang,मकालु एकिकृत विकास समाज नेपाल ,Makalu Integrated Development Society Nepal,,"Fedi-3, Shwara",,,0,,,Bir Bahadur Tamang,"Poverty,Electric,National income"
Khotang,धितुङ्ग महिला समाज ,Dhitung Women Society,,"Dhitung-1, Dipkharka",,,,,,Tika Bhandari,Women
Khotang,सृजना समाज नेपाल ,Srijana Society Nepal,,Bakachowk-1,,,,,,Nire Tamang,"Education,Health,Environment,"
Khotang,श्री सुम्निमा सेवा समाज ,Shree Sumnima Service Society,,Mahadevsthan-7,,,,,,,
Khotang,आदर्श जनचेतना युवा क्लब नेपाल ,Ideal Public Awareness Youth Club Nepla,,Fedi-6,,,,,,,
Khotang,सेवा समिति पुराना गाउँ ,Sewa Samiti Puranagaun,,Diktel-4,,,,,,Sitadevi Acharya,"Sanitation, and Training program"
Khotang,पारुहँ युवा क्लब नेपाल ,Paruha Youth Club Nepal,,"Ratanchha-5, Salme",,,,,,,
Khotang,श्री तारिका नेपाल महिला मगर संघ ,Shree Tarika Nepal Women Magar Association,,"Temba-7, Kahul",,,,,,,
Khotang,सुनगाभा महिला समाज ,Sungava Women Society,,Aiselukharka-4,,,,,,Kala Rai,"Infrastructure development, and sanitation"
Khotang,श्री नेपाल नवकिरण सेवा समाज ,Nepal New Ray Service Society,,Nirmalidanda-3,,,nnrsskhotang@gmail.com,,,Bhawani Sankar Luitel,Land management
Khotang,तोयामा खियामा खोचिलिप्पा सेवा समाज ,Toyama Khiyama Khocilippa Sewa Samaj,,"Chiuridanda-1, Dhunge",,,,,,,
Khotang,सामुदायिक मानव अधिकार तथा विकास स्रोत केन्द्र नेपाल ,Community Human Rights and Development Resource Centre Nepal,,"Damarakhu, Shivalaya-1",,,,,,,
Khotang,सिर्जनशिल भरिया समाज ,Srijansil Bhariya Samaj,,"Rakha, Bangdel-5",,,,,,,
Khotang,दलित सचेतना समाज नेपाल ,Dalit Awareness Society Nepal,,Dorpa Chiuridada-5,,,,,,Jit B. Darji,Community Empowerment
Khotang,सार्वजनिक  उपभोक्ता जनसरोकार समिति ,Public Consumer Public Concern Committee,,"Diktel-4, Diktle Bazar",,,,,,,
Khotang,रावा समाज सेवा ,Rawa Samaj Sewa,,Dumedharapani-5,,,,,,Bhawa Krishna Pande,Infrastructure development and community development
Khotang,स्व. नीर बहादुर पुलामी मगर स्मृति प्रतिष्ठान ,Late Nir Bd. Pulami Magar Memorial Trust,,"Mangaltar-8, Dandagaun",,,,,,Yubaraj Thapamagar,"Economic,Health,Education"
Khotang,अमर असल शासन समाज सेवा युवा क्लव,Amar Asal Shasan Samaj Sewa Yuwa Club,,Bahunidanda-8,,,,,,,
Khotang,मानव सेवा समाज ,Human Service Society,,Patheka-8,,,,,,Dhakam ser Rai,"Health,Education,Social skill development"
Khotang,महिला उत्थान समाज ,Women Upliftment Society,,Chhorambu-1,,,,,,,
Khotang,"प्राविधिक, अनुसन्धान, मानव अधिकार र विकासका लागि साझेदारी नेपाल  ","Partnership Nepal for Technicle, Research, Human Rights and Development ",,Durchhim-5,,,,,,,
Khotang,जनजागरण सेवा समाज ,Public Awareness Service Society,,Makpa-2,,,,,,,
Khotang,बाराहापोखरी संरक्षण तथा पर्यटन विकास समिति ,Baraha Pokhari Protection and Tourism Development Committee,,Barahapokhari-1,,,,,,,
Khotang,वरपिपल सँगै आकोछ सेवा समाज नेपाल ,Bara Pipal Sangai Aakochha Sewa Samaj Nepal,,Durchhim-1,,,,,,,
Khotang,भरोसा नेपाल ,Bharosa Nepal,,Buipa-7,,,,,,,
Khotang,सिर्जनशील सेवा समाज नेपाल ,Creative and Social Service Nepal,,Diktel-7,,,,,,Gopal Chandra Rai,
Khotang,सयपत्री महिला आमा समूह ,Sayapatri Mahila Ama Samuha,,Chhorambu-1,,,,,,Laxmi Maya Tamang,
Khotang,हातेमालो एकता सेवा समाज ,Hatemalo Ekata Sewa Samaj,,Sapteswor chhitapokhari,,,,,,Narendra B. Thapa,Health and Environment
Khotang,शान्ति सृष्टि समाज क्लव ,Shanti Shristee Samaj Club,,Sa-chhitapokhari-8,,,,,,Shubas Rai,"Agriculture, tourism, sport and culture"
Khotang,महिला उत्थान सञ्जाल ,Women Development Network,,Chhorambu-1,,,,,,Rama Paudel,Protect right of the people
Khotang,शान्ति युवा क्लव ,Shanti Youth Club,,Chhorambu-7,,,,,,Lilabhakta Basnet,
Khotang,किराँत आदिवासी जनजाति समाज ,Kirat Adibasi Janajati Samaj,,Chhorambu Yangsola,,,,,,Tirtharaj Rai,Cultural heritage
Khotang,महिला  मञ्च ,Forum of women,,Khotang Bazar-9,,,,,,,
Khotang,अपाङ्ग सेवा संघ ,Disalbe Service Association,,Diktel-4,,,,,,,
Khotang,जनजागृति सेवा समाज ,Jana Jagriti sewa Samaj,,"Buipa-7,8",,,,,,,
Khotang,दलित विकास अभियान मञ्च नेपाल,Dalit Development Campaing Forum Nepal,,Kkarpa-7,,,,,,,
Khotang,सप्तरङ्गी सेवा समाज  ,Shaptarangi Welfare Society,,Yamkha-1,,,,,,,
Khotang,नवज्याृति युवा क्लव ,Naba Joti Youth Club ,,Duekot-,,,,,,,
Khotang,देवीस्थान एकता समाज ,Devisthan yakata society,,,,,,,,,
Khotang,सेल्मे जनकल्याण प्रतिष्ठान नेपाल ,Shree Selme Public Walfare Institute Nepal,,Khidima-8,,,,,,Dinesh Rai,
Khotang,मानव अधिकारका लागि महिला एकल महिला,Women For Human Right Single Women group,,Diktel-3,,,,,,Sabita Dhakal,
Khotang,जनसेवा असल शासन क्लव ,Janasewa Asalshasan Club,,Bijaykhark2,,,,,,Gobinda Katwal,
Khotang,सगरमाथा बाल विकास परिवार ,Sagarmatha Bal Bikas Pariwar,,Khotag-9,,,,,,Sugrim Rai,
Khotang,जागृति ,Awarrness,,Khotag-8,,,,,,Dhurba Kala Rai,"Educational,Health, Agriculture etc"
Khotang,बसेरी जनसेवा समाज ,Baseri Janasewa Samaj,,Khotag-7,,,,,,Sharda Parsad Dhakal,
Khotang,माल्थुम्की युवा क्लव ,Malthumki Youth Club,,Mahadevsthal-1,,,,,,Arjun Dahal,
Khotang,सक्रिय समाज समूह ,Sakriya Samaj Group,,Khotag-3,,,ina2007indra@yahoo.com,,,Indra Parsad Achary,
Morang,जन ज्योती क्लब,Jana Jyoti Club,,Belbari-1,,,,,,,
Morang,लालित्य युवा क्लब,Lalitya Youth Club,,Basbari-4,,,,,,,
Morang,आदर्श युवा क्लब,Aadarsha Youth Club,,Jhorahat-1,,,,,,,
Morang,सुम्निमा साँस्कृतिक परिवार,Sumnima Cultural Family,,Biratnagar-15,,,,,,,
Morang,शिशु सेवा समिति,Sishu Sewa Samaj,,Biratnagar-8,,,sssbrt@wlink.com.np,,,Manju Rijal,"health, education, child rights"
Morang,नक्सले पैनी जल उपभोक्ता संस्था,Naksale Paini Water Consumer Organization,,Belbari-1,,,,,,,
Morang,मछिन्द्र युवा क्लब,Machhindra Youth Club,,Kerabari,,,,,,,
Morang,देवकोटा पुस्तकालय,Devkota Library,,Biratnagar-10,,,,,,,
Morang,नेपाल ग्रामीण बिकास समाज केन्द्र,Nepal Rural Development Society Centre,,Biratnagar-14,,,nrdsc@wlink.com.np,,,,
Morang,सामुदायिक बिकास प्रयास नेपाल,Community Development Effort Nepal,,Biratnagar-7,,,,,,,
Morang,नारी बिकास संघ,Nari Bikash Sangh ,,"Biratnagar-3, Bargachi",,,nbs_brt@wlink.com.np,,,Sushila Chapagain,"education, health, sanitation,income generation,"
Morang,जनशक्ति तथा सामुदायिक बिकास केन्द्र,Public Empower and Community Development Centre,,Biratnagar-15,,,,,,,
Morang,दिप ज्योती क्लब,Deep Jyoti Club,,Tetariya-2,,,,,,,
Morang,चन्द्र सूर्य क्लब,Chandra Surya Club,,Sidraha-1,,,,,,,
Morang,पूर्व ज्योती क्लब,Purba Jyoti Club,,Kerabari-9,,,,,,,
Morang,नवजागरण अध्ययन संस्था,Nava Jagaran Studies Organization,,Bayarban-8,,,,,,,
Morang,जन ज्योती वाचनालय तथा पुस्तकालय,Jana Jyoti Library,,Tankisinbari-2,,,,,,,
Morang,राजदेवी युवा क्लब,Raj Devi Youth Club,,Tankisinbari-1,,,,,,,
Morang,प्रगती अध्ययन केन्द्र,Pragati Studies Center,,Lotang-2,,,,,,,
Morang,पूर्वाञ्चल कृषि बिकास समूह,Eastern Agriculture Development Group,,Biratnagar-15,,,,,,,
Morang,चिसाङ्ग बेलागाी कमलपुर नहर उपभोक्ता समिति,Chisanga Belagi Kamlapur Canal Consumer Committee,,Lotang-2,,,,,,,
Morang,नव ज्योती युवा क्लब,Nav Jyoti Youth Club,,Govindapur-8,,,,,,,
Morang,साझा क्लब,Sajha Club,,Takuwa-9,,,,,,,
Morang,समुदायिक बिकास सेवा केन्द्र,Community Development Service Centre,,Biratnagar-15,,,,,,,
Morang,प्रतिभा बाल बिकास तथा समाज सेवा केन्द्र,Prativa Children Development and Social Service Centre,,Kerabari-2,,,,,,,
Morang,ग्रामीण महिला जन जागृती संघ,Gramin Mahila Jana Jagrit Sangh,,Indrapur-4,,,,,,,
Morang,महिला व्यवसायीक कृषि समुह,Mahila Byawasayi Krisi Samuha,,Biratnagar-15,,,,,,,
Morang,प्रगती महिला बिकास केन्द्र,Pragati Wonen Dovelopment Center,,Biratnagar-15,,,,,,,
Morang,नेपाल ग्रामिण महिला बिकास केन्द्र ,Nepal Rural Women Development Centre,,Tankisinbari-1,,,,,,,
Morang,प्रगति महिला बिकास केन्द्र,Progressive Women Development Centre,,Biratnagar-15,,,,,,,
Morang,सृजनाशिल सामुदायिक बिकासका लागी सहयोगी समूह,Help Group for Creative Community Development ,,Biratnagar-16,,,,,,,
Morang,ग्रामिण सामुदायिक बिकास केन्द्र,Rural Community Development Centre,,Biratnagar-15,,,rcdcbrt@gmail.com,,,Shankar Thapa,"health, education, "
Morang,लालित्य एकिकृत सामुदायिक बिकास समिति,Lalitya Integrated Community Development Committee,,Bhatigachha -2,,,,,,,
Morang,मोरङ्ग समाज सेवा केन्द्र,Morang Social Service Centre,,Bhatigachha-5,,,,,,,
Morang,समाज विकास पूर्वाधार केन्द्र,Society Development Pro-requistc Centre,,Biratnagar-16,,,,,,,
Morang,इन्द्रेणी जागरण मञ्च,Indreni Jagaran Manch,,"Biratnagar-10, Hatkhola",,,indreni_2055@yahoo.com,,,Ram Bahadur Shrestha,"health, educatiom and environment"
Morang,रंगिली गोरेटो जाकृती समुह,Rangili Goreto Jakriti Samuha,,Rangili-3,,,,,,,
Morang,स्वयंसेवक समन्वय केन्द्र,Volunteer Coordination Centre,,Urlabari-6,,,,,,,
Morang,मानव अधिकार तथा वातावरण मञ्च,Human Rights and Environment Forum,,Biratnagar-14,,,,,,,
Morang,सुन्दर सामुदायिक सेवा सदन,Sundar Samudayik Sewa Sadan,,Sundarpur-9,,,,,,,
Morang,केदारमल देवकी देवी तोदी प्रतिष्ठान,Kedarmal Dewaki Devi Todi Pratisthan,,Biratnagar-6,,,,,,,
Morang,गोधुली युवा क्लब,Ghodhuli Youth Club,,Tandi-1,,,,,,,
Morang,समाज सेवा क्लब,Social Service Club,,Mrigauliya-8,,,,,,,
Morang,पूर्वाञ्चल पशु सेवा केन्द्र,Society For Livestock Service,,Biratnagar-13,,,,,,,
Morang,महिला पूर्नजागरण मञ्च,Forum For Women Renaissance,,Biratnagar-10,,,,,,,
Morang,नव युवा साँस्कृतिक क्लब,Nav Yuwa Cultural Club,,Tetariya-1,,,,,,,
Morang,गरिबी उन्मुलन सामुदायिक सेवा सदन नेपाल,Poverty Eradication Community Service  Nepal,,Pathari-1,,,,,,,
Morang,ग्रामीण महिला संरक्षण सेवा केन्द्र,Rural Women Protection Service Centre,,Biratnagar-3,,,,,,,
Morang,समाज सुधार तथा बिकास केन्द्र,Social Improvement and Development Centre,,Biratnagar-17,,,,,,,
Morang,राष्ट्रिय समाज उत्थान मञ्च,National Society Progress Forum,,Biratnagar-13,,,,,,,
Morang,मछिन्द्र सामुदायिक बिकास संस्था,Machhindra Community Development Organization,,Kerabari-2,,,,,,,
Morang,पूर्वाञ्चल अनाथ आश्रम,Purbanchal Anatha Aasram,,Biratnagar-17,,,,,,,
Morang,नेपाल महिला बिकास केन्द्र,Nepal Women Development Centre,,Tankisinubari,,,,,,,
Morang,राजारानी महिला कृषि समुह,Raja Rani Women Agricultural Group,,Dulari-7,,,,,,,
Morang,महिला प्रतिभा संघ,Mahila Prativa Sangh,,Belbari-2,,,,,,,
Morang,विराट कला समूह,Birat Kala Samuha,,Indrapur-3,,,,,,,
Morang,महिला सुरक्षा तथा जनचेतना अभियान,Campaign for Women Saftey and Public Awareness ,,,,,,,,,
Morang,नव क्षितिज समाज सेवा क्लब,Nav Kshitiz Social Service Club,,Keraun-1,,,,,,,
Morang,राष्ट्रिय समाज नेपाल,National Society Nepal,,Biratnagar-10,,,msucbrt@wlink.com.np,,,,
Morang,ग्रामीण अभियान,Rural Campagin,,Jhorahat-2,,,,,,,
Morang,नव आदर्श क्लब,Nav Aadarsha Club,,Govindapur-9,,,,,,,
Morang,बिराट यूवा समाज सेवा केन्द्र,Birat Youth Social Service Centre,,,,,,,,,
Morang,तरुण क्लब,Tarun Club,,Sijuwa-3,,,,,,,
Morang,सुकुना युवा क्लब,Sukuna Youth Club,,Indrapur-4,,,,,,,
Morang,नेपाल वातावरण तथा समाज सेवा केन्द्र,Nepal Environment and Social Service Centre,,Biratnagar-6,,,,,,,
Morang,महिला जागरण संघ,Mahila Jagaran Sangh,,Biratnagar-14,,,,,,,
Morang,जनहित केन्द्र,Public Welfare Centre,,Biratnagar-16,,,,,,,
Morang,नेपाल प्रदुषण मुक्त वातावरणीय कार्यक्रम,Free from Pollution Environmental Program Nepal,,Biratnagar-10,,,,,,,
Morang,शैक्षिक सहयोगी संस्था,Education Helpline,,"Biratnagar-16, Panchali",,,education_helpline@yahoo.com,,,Rajendra Prasad Dhakal,education
Morang,राष्ट्रिय समाज नेपाल,National Society Nepal,,Biratnagar-10,,,,,,,
Morang,बिराट चेतनशिल समाज,Birat Awareness Society,,Biratnagar-4,,,,,,,
Morang,समुदाय सुधार केन्द्र,Community Improvement Centre,,Biratnagar-15,,,,,,,
Morang,सिर्जनशील क्लव,Srijansil Club,,Dulari-6,,,,,,,
Morang,दुलारी स्वस्थ्य समाज,Dulari Health Club,,Dulari,,,,,,,
Morang,सामुदायिक विकासका लागि क्रियाशिल युवाहरुको प्रयास(एफोर्ट),Effort Of Active  Youths  for Community Development,,Biratnagar-16,,,,,,,
Morang,जनचेतना तथा वातावरण संरक्षण विकास केन्द्र,Public Awareness and Environment Protection Development Centre,,Biratnagar-16,,,,,,,
Morang,जन सेवा कल्याण समिति,Public Service Welfare Committee,,Biratnagar-16,,,,,,,
Morang,कृष्ण स्मृति समाज विकास संस्था,Krishna Memorial Social Development Organization,,Sijuwa-9,,,,,,,
Morang,बहुउद्देश्यीय विकास व्यवस्थापन सेवा नेपाल,MultiPurpose Development Management Service Nepal,,Biratnagar-13,,,,,,,
Morang,नेपालको ग्रामिण स्वास्थ्य तथा विकासका लागि सामाजिक कार्य,Social Action for Rural Health and Development of Nepal,,Biratnagar-15,,,,,,,
Morang,सामुदायिक विकास समाज,Community Development Society,,Biratnagar-4,,,cdsbrt@wlink.com.np,,,,
Morang,स्व–जागरण समाज नेपाल,Self Awareness Society Nepal,,Biratnagar-15,,,,,,,
Morang,प्रगतिशिल महिला जागरण संस्था,Progressive Women Awareness Organization,,Bardanga-7,,,,,,,
Morang,बाल समाज नेपाल,Child society Nepal,,Biratnagar-16,,,balsamaj@gmail.com,,,Sita Poudel,"health, education, environment, "
Morang,फूलबारी समाज नेपाल,Phulbari Society Nepal,,Pathari-1,,,g_lamsal@yahoo.com,,,,
Morang,नेपाल दलित समतामुलक समाज,Nepal Dalit Equity Society,,Biratnagar-16,,,,,,,
Morang,लालीगुराँस सामुदायिक विकास केन्द्र,LaliGurans Community Development Centre,,Pathari-2,,,,,,,
Morang,समाधान नेपाल,Samadhan Nepal,,Bakhari-16,,,prakashpanta2000@yahoo.com,,,,
Morang,हरियो समाज नेपाल,Hariyo Samaj Nepal,,Biratnagar-6,,,,,,,
Morang,सगरमाथा समाज सेवा केन्द्र,Sagarmatha Social Service Centre,,Tankisinbasi-4,,,,,,,
Morang,समाज विकास मञ्च,Society Development Forum,,Biratnagar-4,,,,,,,
Morang,आत्म निर्भरता अभियान नेपाल ,Self Reliance Initiatives Nepal,,Biratnagar-13,,,tlsri@hotmail.com,,,,
Morang,महिला चेतना तथा उत्थान समाज केन्द्र ,Women Awareness Resue Society Centre,,Biratnagar-11,,,,,,,
Morang,सामुदायिक विकास मञ्च नेपाल ,Community Development Forum,,Letang-2,,,cdf_org@yahoo.com,,,,
Morang,जनज्योति समाज ,Jana Jyoti Samaj,,Tankisinbasi-4,,,blpaswan06@yahoo.com,,,,
Morang,असहाय पुनस्थापना केन्द्र ,Helpless Rehabilitation Centre,,Biratnagar-4,,,hrc4brt@yahoo.com,,,,
Morang,ग्रामीण अपाङ्ग सेवा संघ,Rural Disable Service Organization,,Rajghat-3,,,,,,,
Morang,बहुमुखी संस्था ,Multiple Organization,,Titariya-8,,,,,,,
Morang,दीपज्योति असहाय बाल बृद्ध नागरिक संस्था नेपाल,Deep Jyotee Corporation For The Disable Children And The Old Citizen Nepal,,Pathari-4,,,,,,,
Morang,एकिकृत विकास संस्था ,Integrated Development Organization,,Indrapur-8,,,,,,,
Morang,हौली परिवार ,Hauli Pariwar,,Duhabi-1,,,,,,,
Morang,सामुदायिक विकास तथा वातावरण संरक्षण मञ्च  ,Community Development and Environment Conservation Forum,,Sundarpur-9,,,"sunamkeshav@hotmail.com,keshu_sunam@yahoo.com",,,,
Morang,मनोकामना सामुदायिक विकास केन्द्र  ,Manokamana Community Development Centre,,Biratnagar-13,,,,,,,
Morang,पहाडी ग्रामीण विकास संस्था,Himali Rural Development Organization,,Singhdevi-5,,,,,,,
Morang,हेल्प ग्रुप नेपाल ,Help Group Nepal,,Biratnagar-16,,,helpbrt@yahoo.com,,,Bishnu Sharma(Acharya),"health, empowerment, "
Morang,सप्तरंगी समाज सेवा ,Institute Of Saptrangi Social Service,,Jhorahat-9,,,,,,,
Morang,जेष्ठ नागरिक समाज ,Olders People Society,,Biratnagar-10,,,,,,,
Morang,जनविकासका लागि छहारी मिलन केन्द्र ,Public Development For Shlter Center,,Keraun-4,,,,,,,
Morang,सामाजिक रुपान्तरण अभियान ,Compagin For Social Transformation Nepal,,Tankisinubari-1,,,,,,,
Morang,सामाजिक सुविधा तथा ग्रामीण वितावरण सेभ नेपाल ,Social Advantage And Village Envirorment Nepal(Save Nepal),,Biratnagar-4,,,savenepal@brt.wlink.com.np,,,,
Morang,नेपाल मुश्लिम युथ कमिटि ,Nepal Muslim Youth Committee,,Biratnagar-7,,,,,,,
Morang,महिला जागृत केन्द्र ,Mahila Jagrit Centre,,Biratnagar-12,,,,,,,
Morang,महिला स्वास्थ्य स्वयंसेविका हित संरक्षण मञ्च,Female Health Volunteer Welfare Protection Forum,,Biratnagar-9,,,,,,,
Morang,सामुहिक उत्थान ,Samuhi Utthan,,Biratnagar-16,,,,,,,
Morang,महिला शान्ति अनुसन्धान तथा विकास केन्द्र ,Women Peace Research and  Development Centre,,"Biratnagar-10, Hatkhola",,,wprdcmorang@gmail.com,,,Sanju Shah,"women right , human right"
Morang,मानव अधिकारको लागि स्रोत विकास मञ्च,Resource Development Forum For Human Right Nepal,,Biratnagar-15,,,umeshbk.brt@gmail.com,,,,
Morang,महिला अधिकार सञ्जाल ,Mahila adhikar Sanjal,,Biratnagar-15,,,,,,,
Morang,स्वास्थ्य र शान्तिका लागि वातावरण नेपाल ,Health And Peace For Environment Nepal,,Biratnagar-3,,,,,,,
Morang,दलित अधिकारका लागि महिला अभियान केन्द्र ,Women's Campaiogn Center For Dalit Rights,,Biratnagar-15,,,dalitwomens@yahoo.com,,,,
Morang,बाल तथा महिला उत्थान केन्द्र ,Children and Women Upliftment Centre,,Biratnagar-15,,,,,,,
Morang,राजघाट जनकल्याण मञ्च ,Rajghat Janakalyan Manch,,"Rajghat ward no. - 8, ",,,,,,Muktinath Baral,farming
Morang,पुनर्जीवन नेपाल ,Punarjiwan Nepal,,Biratnagar-13,,,dhakal.rajan@g mail.com,,,Rudra Prakash Dhakal,"education, health, sanitation"
Okhaldhunga,दिगो विकासमा महिला,Women in Sustainble Development,,Rumjhatar-5,,,,,,,
Okhaldhunga,साहसी जमात नेपाल,Bold Group Nepal,,Okhaldhunga,,,,,,,
Okhaldhunga,हिमचुली चिदिङ्ग क्लब ,Humchuli Chiding Club ,,Bhusinga-7,,,,,,,
Okhaldhunga,पारस्परिक सेवा अनुष्ठान,Parsparik Sewa Anusthan,,Rambazar-5,,,,,,,
Okhaldhunga,चंचलादेवी प्रगतीशील यूवा क्लब,Chanchala Devi Pragatishil Youth Club,,Katunje-2,,,,,,,
Okhaldhunga,लाली गुँरास युवा क्लब,Lali Gunrans Youth Club,,"Bigutar-1, Tenkebazar",,,,,,,
Okhaldhunga,तिन कन्या कालीका देवी विकास समाज,Tin Kanya Kalika Devi Bikas Samaj,,"Andheri Narayan Stha-3,Milan Chowk",,,,,,,
Okhaldhunga,ओखलढुङ्गा यूवा क्लब,Okhaldhunga Youth Club Nepal,,Okhaldhunga-7,,,,,,,
Okhaldhunga,ग्रमिण महिला जागरण समूह,Rural Women Jagaran Group,,Okhaldhunga-6,,,,,,,
Okhaldhunga,टि.एन. स्मृति प्रतिष्ठान,T.N. Memorial Foundation ,,Balkhu-7,,,,,,,
Okhaldhunga,दिगो बिकासको लागि सहयोगी समूह,Helping Group for Sustainable Development ,,Katunje-6,,,,,,,
Okhaldhunga,वातावरण संरक्षण तथा सेवा केन्द्र,Environment Protection and Service Centre,,Dhulachhap-5,,,,,,,
Okhaldhunga,सिद्धिचरण संग्रालय,Siddhicharn Musiam,,Nagaronmukha-6,,,,,,,
