District,Name of NGO in Nepali,Name of NGO in English,Acronym,Address,Telephone,Fax,Email,Website,Office Mobile,Contact Person,Working Sector
Dang,नेपाल महिला सामुदायिक सृेवा केन्द्र,Nepal Women Community Service Centre,,Trivuwan Nagar-11,,,,,,,
Dang,खाते बालबालिका उत्थान केन्द्र,Khate Children Upliftment Centre,,Trivuwan Nagar-11,,,,,,,
Dang,समाज सेवा संघ,Society ServiceOrganization,,Tulasipur-5,,,,,,,
Dang,मुनाल क्लव,Munal Club,,Tulasipur-2,520562,,,,,,
Dang,स्वास्थ्य कृषि तथा वातावरण विकास केन्द्र,Health Agriculture and Environment Development Centre,,Trivuwan Nagar-11,560722,,,,,,
Dang,समाज संरक्षण मञ्च,Social Protection Forum,,Tulasipur-5,082-521303,,,,,,
Dang,सिर्जनशिल वृद्ध वृद्धा सेवा समिति,Creative Olders Committee,,"Sonpur, Sundabari-8",,,,,,,
Dang,सामुदायिक पुनः स्थापना संस्था,Communal Rehabilitation Organization Of Nepal,CRON,"Sasihaniya, Deukhuri-5",082-529053,,cron_nepal@yahoo.com,,,,
Dang,सेवा प्रतिष्ठान नेपाल,Sewa Foundation Nepal,,Tulasipur-6,082-520562,,sewafoundation@ntc.net. Np,www.sewafoundation.org.np,9847832290,Padam B. Bhandari,
Dang,सामुदायिक विकास मञ्च,Community Development Forum,,"Sasihaniya, Deukhuri-7",,,,,,,
Dang,नेपाल आमा गैर सरकारी संस्था,Nepal Aama Non Governmental Organization,,Tripur-11,082-560053,,,,,,
Dang,विकास र परिवर्तनको लागि संगठित संघ,Organized Association for Development and Change,,Ghorahi,082-560939,,daya_katila@yahoo.com,,,,
Dang,दलित गैर सरकारी संस्था समन्वय समिति नेपाल,Dalit NGO Coordination committee Nepal,,Tulasipur-5,082-522043,,,,,,
Dang,स्वास्थ्यको लागि वातावरणको विकास नेपाल  ,Health for Environmental Development Nepal,,Tulasipur-5,,,,,,,
Dang,मानव अधिकार तथा मिडिया विकास नेपाल ,Human Rights and Media Development,,Trivuwan Nagar-11,082-691690,,,,,,
Dang,नेपाल वातावरण संरक्षण तथा सचेतना केन्द्र ,Nepal Environment Protection and Awareness Centre,,Sonapur-1,540294,,,,,,
Dang,बाल उत्थान तथा महिला सचेतना युवा क्लव ,Child Upliftment and Women Awareness Youth Club,,Trivuwan Nagar-11,9847827237,,,,,,
Dang,ग्रामीण विकास समाज नेपाल ,Rural Development Society,RDS,Trivuwan Nagar-11,9847831420,,,,,,
Dang,नारी सीप समाज  ,Women Skill Society,,Trivuwan Nagar-10,985731180,,,,,,
Dang,"उत्पीडित महिला तथा बालबालिका सरोकार केन्द्र, दाङ",Oppressed Women and Children Concern Centre,,Tulasipur-5,082-520366,,,,,Sita Acharya,
Dang,दलित सरोकार मञ्च ,Dalit Concern Forum,,Tulasipur-6,,,dilip_karki46@yahoo.com,,,,
Dang,दलित समाज सहायता केन्द्र ,Dalit Society Relieve Center,DSRC,Tulasipur-6,082-522043,,dsrc.dang@yahoo.com,,9748503515,Sher B. Bishwakarma,Local Development
Dang,मानव अधिकार संरक्षण प्रतिष्ठान नेपाल ,Human Rights Protection ,,Trivuwan Nagar-11,082-561611,,kb.mashal@gmail.com,,,,
Dang,स्वर्गद्वारी युवा क्लव ,Swargadwari Youth Club,,Tulasipur-5,082-522243,,,,,Sunil Kumar Lamichhane,
Dang,वाताबरण शिक्षा विकासकालागि समाज,Society for Environment Education Development,SEED,Tulsipur-6 ,082-520832/522039,,best.seeddnag@gmail.com,,9857820282,Bhagiram Chaudhary,"Women Rights, Quality Education, Right to Education, Peace and Good Governance for Juscice, Rights to Food, Skill Development for Women, IG Support and Human Right"
Dang,सोसाइटि वेलफेयर एक्सन नेपाल ,Society Welfare Action Nepal,SWAN,"Chaulahi-2, Lamahi",082-540203/504585,,swandang@nt.net.np,,9857831564,Krishna Kumar Chaudhary,"Awareness, Education, and Income Generation"
Dang,मानव अधिकारका लागी एकल महिला समुह,Single Women Group for Human Rights ,,Ghorahi-11,,,,,9847831545,Yam Kumari Dhakal,Capacity Building of Single Women
Dang,स्थानिय संस्था विकास तथा अनुसन्धान केन्द्र,Local Institution Development and Research Center,,Ghorahi-11,082-560924,,,,9857831911,Kishor Pokhrel,Research and Skill Develop
Dang,सिप रोजगार तथा चेतनाका लागी सामाजिक संस्था,"Organization for Skill, Employment and Awareness",,Ghorahi-11,082-561574,,siseadang@gmail.com,,,Shahida Khatun Siddhiki,"Health, Education, and Community Development"
Dang,वातावरण संरक्षण तथा सामाजिक विकास मञ्च  ,Environment Conservation And Social Development Forum,ECSDF,Bijauri-5,,,,,,Sunil Kumar Pokharel,
Dang,युवा उद्यान ,Youth Park,YP,Dhorahi-11,,,,,,Madan Kumar Sharma,
Dang,वन तथा वातावरण संरक्षण समन्वय समिति ,Community Forest Co-ordination Community,CFCC,Gadhawa-2,9847980968,,,,,Umakanta Pant,
Dang,गैरसरकारी संस्था समन्वयन जिल्ला समिति ,NGO Coordination Commincc,NGOCC,Dhorahi-11,9847846099,,,,,Bhuban Gautam,
Dang,राप्ती जागरण ग्रामीण संस्था ,Rapti Awareness Rural Association,RARA,Dhorahi-11,,,,,,Bhuban Gautam,
Dang,सार्थक युवा क्लव,Sarthak Youth Club,SYC,Laxmipur-4,,,,,,Sudin Ghimire,
Dang,आदिवासी जनजाति उत्थान तथा विकास समाज ,Society For Indigenous Nationalities Upliftment And Denelopment,SINDD,Dhorahi-11,,,,,,Tilbahadur Pun,
Dang,सामना विकस केन्द्र ,Face Development Nepal,FDN,Sonpur-5,,,,,,Himal Adhikari ,
Dang,जनहित युवा क्लव ,Janahit Youth Club,JYC,Lalmatiya-6,,,,,,Dayaram Chaudhari,
Dang,शान्ति र विकासका लागि युवा सञ्जाल ,Youth Network For Peace And Development,UNFPAD,Chailaihi-2,,,,,,Khapindra Kumar Nepali,
Dang,अपाङ्ग समाज सुधार केन्द्र ,Disabled Social Improvement Centre,,Pawannagar-4,9044902938,,,,,,
Dolpa,देउराली यूवा क्लव,Deurali Youth Club,,"Dunai Bazar, Tipla-2",,,,,,,
Dolpa,महिला समाज सुधार दिदी बहिनी,Women Social Improvement Sisters,,Dunai-2,,,,,,,
Dolpa,अपाङ्ग कल्याण सेवा समिति,Disable Welfare Service Committee,,"Tripurkot, Dunai-5",,,,,,,
Dolpa,डोल्पा वातावरण संस्कृति र विकास यात्रा,"Dolpa, Environment, Culture and Development Errands",DECDE,Dunai-1,087-550165,,decade@vinet.com.np,,9848901112,Hari Prasad Dangi,Local Development
Dolpa,त्रिपुरा सांस्कृतिक तथा सामुदायिक विकास समिति,Tripura Cultural and Community Development Committee,,Tripurakot,,,,,,,
Dolpa,डोल्पा विकास संगठन सन्तती अनि पर्यटन,Development Association Of Dolpa Tourism And Generetion,,Dunai-1,087-550070,,,,,,
Dolpa,डोल्पा पर्यटन सहयोग समिति,Dolpa Tourism Helping Committee,,Jufal-1,,,,,,,
Dolpa,मूलपानी महिला एकता पार्क,Mulpani Women Unity Park,,"Dunai, Dolpa",087-550008,,,,9849303589,Mangali Rokaya,Drinking water and Sanitation
Dolpa,बहु आयामिक सामाजिक तथा वातावरण संरक्षण केन्द्र,Multidimentional Social and Environment Conservation Centre,,Jufal-9,087-550153,,,,,,
Dolpa,हिमाल परिवर्तन समाज सेवा ,Mountain Alteration Society Service ,MASS,Dunai-1,087-550171,,ngoprojeet_mass@yahoo.com,,,Bhakta B. Budhathoki,Local Development
Dolpa,पश्चिमी उच्च पहाडी विकास संगठन नेपाल ,Western Upland Development Association Nepal,WUDA Nepal,"Dunai, Dolpa",087-550142,,,,9748902401/9848324462,Nanda Singh Budha,comminity Development
Dolpa,कर्णाली खेलकुद विकास अभियान ,Karnali Sports Develop Campaigning Nepal,KSDC,Dunai-1,087-550102,,,,9848303731/9848900837,Gopal B. Shahi,Sport Development
Dolpa,सेवा नेपाल ,Service Nepal,,Dunai-1,087-550102,,,,9848303731/9848900837,Gopal B. Shahi,"Education, Health and Drinking water"
Dolpa,कर्णाली खेलकुद तथा शान्ति विकास समाज ,Karnali Sports and Peace Development Society,KSPDS,Dunai-1,9748900861,,,,,,
Dolpa,सुचना संचार तथा शिक्षा सञ्जाल,"Information, Communication and Education Network",ICEN,Dunai-1,087-550076,,bishnublb@gmail.com,,9848303214,Bishnu Lal Budha,"Communication,Meeting, Intraction program "
Dolpa,जलवायु परिवर्तन तथा पर्यावरण संरक्षण अभियान नेपाल,Campaign for Climate Change and Environment Conservation Nepal,,Dunai-1,,,,,9848325384,Rup Chandra Budha,"Forest, Religious, Cultural heritage conservation"
Dolpa,डोल्पा सर्वाङ्गीण विकास समाज,Dolpa Sarbangin Bikas Samaj,DSBS,Dunai-1,087-550144,,dsbs_dplpa@yahoo.com,,9848094555,Om B. Budha,Social Mobilization
Humla,छिमेकी सामाजीक आर्थीक पून निर्माण नेपाल,Neighbours Social Economic Reconstruction Nepal,,Simikot -1,,,,,,,
Humla,हिमालयन कन्जरमेशन एण्ड डेभलपमेन्ट एशोसिएशन हुम्ला ,Himalayan Conservation and Development Association,HCDA,Simikot-4,,,,,,,
Humla,,Snow Land Club,,,,,,,,,
Humla,महिला कल्याण सेवा,Women's Upliftment Service,,Simikot-2 Humla,,,,,,,
Humla,स्नो ल्याण्ड एकिकृत विकास केन्द्र,Snow Land Integrated Development Centre,,Simikot-1,,,,,,,
Humla,ग्रामिण जन उत्थान विकास कार्यक्रम,Rural People Upliftment Development Programme,RPUDP,Humla Simikot-2,087-680113,,,,9841429345,Hasta Bahadur Shahi,"Agriculture, Irrigation, and Poverty Alleviation"
Humla,ग्रामिण बिकास कार्यक्रम,Rural Development Programme,RDP,Humla Simikot,089-680076,,,,9748900449,Shibraj Sharma,Infrastructure Development
Humla,ग्रामिण विकासका लागि शस्िक्तकरण समाज,Empowerment Society for Rural Development,,Simikot-1,087-680119,,,,,,
Humla,लेक वेसी समाज कल्याण सेवा केन्द्र,Lok Besi Social Welfare Service Centre,,Simikot-4,019-650000,,,,,,
Humla,महिला शान्ति समाज नेपाल,Women Peace Society Nepal,,Simikot-4,,,,,,,
Humla,सामुदायिक विकास युवा क्लव,Community Development Youth Club,,Simikot-2,019-651000,,,,,,
Humla,गरिब तथा उपेक्षित कल्याण कार्यक्रम,Welfare Programme For The Marginalized & the Poor,WPMP,Simikot Humla,087-680112,,Parbat_Simikot@Yahoo.com,,9848325957,Parbat Sunar,"Education, Irrigation, Drinking water, and Sanitation"
Humla,अदान चुली विकास समाज,Adan Chuli Development Society,ADS,Simikot-2 Humla,9848318414,,mehalparki@Yahoo.com,,9841120526,Mehale Parki,"Drinking Water, Education"
Humla,कर्णाली नाट्य समूह,Karnali Drama Group,,Simikot,,,,,,,
Humla,हुम्ला बहुमुखी विकास कार्यक्रम,Humla Multiple Development Program,,Simikot,087-680135,,,,,,
Humla,हिमाली अनाथ बाल विकास केन्द्र,Hilali Orphan Child Developmen Centre,,Shreenagar,087-680135,,himaliorphan@hotmail.com,,,,
Humla,लाली गुराँस युवा क्लव,Lali Gurans Youth Club,,Shreenagar-2,087-680135,,,,,,
Humla,सामाजिक सशक्तिकरण केन्द्र नेपाल  ,Social Empowerment Centre Nepal,,Simikot-4 Humla,087-740127,,,,,,
Humla,एकिकृत सामुदायिक विकास तथा अनुसन्धान केन्द्र ,Integreated Community Development and Research Center,ICDRC,Simikot-4 Humla,086-680177,,Icdrcnepal@gmail.com,,9851124610,Navraj Mahatara,"Agriculture, and Education"
Humla,हिमालयन क्षेत्र विकास कार्यक्रम ,Himalayan Area Development Program,,Simikot,087-680116,,,,,,
Humla,विहानी ब्लव जैर ,Bihani Balb Jair,,Simikot,087-680110,,,,,,
Humla,कर्णाली विकास केन्द्र ,Karnali Development Center ,KDC,Simikot-4 Humla,087-680113,,nirparyhamal@Yahoo.com,,9748900319,Kala Bahadur Hamal,
Humla,नेपाल अस्ट्रिया साझेदारी संस्था ,Nepal Astriya Partnership Organization,NAPO,Simikot-2,,,simikot@nepaltrust.at,,,,
Humla,मानव अधिकार तथा सामाजिक विकास केन्द्र,Human Rights and Social Development Centre,,Simikot-4,,,,,,,
Humla,कर्णाली दलित विकास परिषद ,Karnali Dalit Development Council Simikot Humla,,Simikot-4 Humla,087-680068,,jagatviyal@yahoo.com,,9848304721,Suresh Pariyar,Health and Education
Humla,दलित सशक्तिकरण केन्द्र नेपाल ,Dalit Empowerment Center Nepal,DEC  ,Simikot-2,,,,,,,
Humla,हिमाली सामुदायिक विकास तथा सेवा केन्द्र ,Himali Community Development or Service Center,HCDSC,Simikot-2 Humla,087-680127,,,,9848901689,Nanda Bahadur Rokaya,
Humla,प्राङ्गारिक तथा पर्यावरणीय कृषि प्रवर्धन केन्द्र ,Ecological Parmaculture Society Humla,,Humla Simikot,078-680038,,,,9848309500,Baliraj Shahi,Community Development
Humla,स्वावलम्बन विकास प्रवर्धन केन्द्र ,Self Reliant Development Promotion Centre,,Simikot-2,087-680071,,shipnepal2007@gmail.com,,,,
Humla,दुर्गम क्षेत्र विकास प्रतिष्ठान ,Remote Area Development Academy,RADA,Sarkideu-1,,,,,,,
Humla,दलित सशक्तिकरण केन्द्र,Dalit Empowerment Center Nepal,DEC Nepal,Simikot-3 Humla,9848318414,,mehalparki@Yahoo.com,,9851120526,Mehale Parki,"Human Right, Dalit Right"
Humla,लेकबेसि समाज केन्द्र,Lekbesi Socity Center,LBS,Humla Simikot,,,,,,Such Bahadur Rawat,
Jajarkot,गणेश जनकल्याण केन्द्र,Ganesh Public Welfare Centre,,jajarkot,,,,,,,
Jajarkot,देउराली समाज सेवा क्लव,Deurali Social Service Club,,"Nayak Bada, Siling Chaur-7",,,,,,,
Jajarkot,गृहस्था आश्रम केन्द्र,Grihastha Aasram Centre,,Khalanga-3,,,,,,,
Jajarkot,डाँफे यूवा क्लव,Danfe Youth Club,,Khalanga-2,,,,,,,
Jajarkot,समाज सुधार केन्द्र,Social Improvement Centre,,Khalanga-3,,,,,,,
Jajarkot,दुर्गम क्षेत्र बिकास केन्द्र,Remote Area Development Centre,,Khalanga-3,,,,,,,
Jajarkot,मालिका सामुदायिक सेवा केन्द्र,Malika Community Service Centre,,Khalanga-1,019-654500,,,,,,
Jajarkot,ग्रामीण समाज नेपाल,Gramin Samaj Nepal,,Khalanga-1 Jajarkot,089-430067,,Khshahi@yahoo.com,,9748050655/9748028163,Khim Bahadur Shahi,Community Development
Jajarkot,ग्रामीण समाज विकास केन्द्र,Rural Social Development Centre,,Khalanga-2,,,,,,,
Jajarkot,मानव समाज विकास श्रोत केन्द्र,Human Social Development Resource Centre,,Khalanga-2,,,,,,,
Jajarkot,बहु आयामिक विकास तथा अध्ययन मञ्च,Multi Dynamic Development and Study Forum,,Khalanga-3,,,,,,,
Jajarkot,ग्रामीण चेतना विकास कार्यक्रम,Rural Awareness Development Program,,Khalanga-2,,,,,,,
Jajarkot,नारी समाज विकास केन्द्र,Women Social Developmen Centre,,Khalanga-2,,,,,,,
Jajarkot,युवा जागरण पूर्नस्थापना केन्द्र नेपाल,Youth Awareness Rehabilitation Centre,,Khalanga-2,,,,,,,
Jajarkot,हिमालय युवा क्लब,Himalaya Youth Club,,Pajaru-8 Jajarkot,089-680083/089-430088,,hyc.jajarkot@org.np,,9748013759/9848064826,Bir Bahadur Basnet,"Agriculture, Drinking water and sanitation, Food security, Micro-infrastructure development and Irrigation"
Jajarkot,जाजरकोट अपाङ्ग समाज,Jajarkot Disable Society,,Khalanga-2,,,,,,,
Jajarkot,मानव अधिकार तथा समाज उत्थान वातावरण संरक्षण अभियान समूह,Group Nepal For Human Rights and Society Upliftment Environment Conservation Campaign ,,Khalanga-1,,,,,,,
Jajarkot,चिनीदेवी समाज कल्याण केन्द्र,Chini Devi Social Welfare Centre,,Khalanga-3,,,,,,,
Jajarkot,जनहित संरक्षण मञ्च,Public Welfare Protection Forum,,Khalanga-3,,,,,,,
Jajarkot,सूर्य किरण युवा केन्द्र,Surya Kiran Youth Center,,Khalanga-1 Jajarkot,9848096490,,,,089-430049,Kishor Kumar Shrestha,
Jajarkot,विकास पत्रकार समूह,Bikas Journalist Group,,Khalanga-2,,,,,,,
Jajarkot,दलित महिला सशक्तिकरण मञ्च,Dalit Women Empowerment Forum,,Khalanga-2,,,,,,,
Jajarkot,जागृति युवा क्लव,Jagriti Youth Club,,Khalanga-2,,,,,,,
Jajarkot,पाँचतारा युवा संरक्षक मञ्च,Five Star Youth Guarsian Forum,,"Thaple, Khalanga-2",,,,,,,
Jajarkot,कस्तुरी यूथ एशोसियशन,Kasturi Youth Association,,Khalanga-1,,,,,,,
Jajarkot,दीर्घकालीन समाज सुधार विकास केन्द्र,Perspective Social Welfare Development Centre,,Khalanga-2,,,,,,,
Jajarkot,दलित महिला उत्थान केन्द्र,Dalit Women Upliftment Centre,,Khalanga-1,019-645533,,,,,,
Jajarkot,भेरी सामुदायिक विकास केन्द्र,Bheri Community Development Centre,,Khalanga-2,,,,,,,
Jajarkot,ग्रामीण एकिकृत विकास केन्द्र ,Rural Integrated Development Centre,,Khalanga-2,089-649132,,,,,,
Jajarkot,गतिशील सामाजिक सेवा केन्द्र  ,Dynamic Social Service Centre,,Khalanga-1,,,,,,,
Jajarkot,एकिकृत युवा विकास तथा मानव अधिकार केन्द्र ,Integrated Youth Development and Human Rights Centre,,Khalanga-2,9741067669,,,,,,
Jajarkot,जनजाति महिला शक्तिकरण मञ्च,Janajati Women Empowerment Forum,,Khalanga-3,089-680249,,,,,,
Jajarkot,जनसरोकार मञ्च ,Public Concern Forum,,Khalanga-1,089-680206,,,,,,
Jajarkot,महिला समाज उत्थान केन्द्र  ,Women Social Uplift Centre,,Khalanga-3,089-780120,,,,,,
Jajarkot,सामाजिक सशक्तिकरण मञ्च ,Social Empowerment Forum,,Khalanga-2,089-680294,,,,,,
Jajarkot,भेरी सामाजिक रुपान्तरण अभियान नेपाल ,Bheri Social Change Campaign Nepal,,Suwanauli-4,9741054856,,,,,,
Jajarkot,सामुदायिक विकासका लागि जनजागरण अभियान ,Community Development for Public Awareness Campaign ,,Khalganga-2,089-680072,,,,,,
Jajarkot,युवा जनशक्ति परिचालन केन्द्र ,Youth Man Power  Mobilization Centre,,Karkigaun-7 Jajarkot,089-680338,,,,,,
Jajarkot,सामुदायिक सेवा मञ्च नेपाल ,Community Service Forum Nepal,,Dasera-4,9848073236,,,,,,
Jajarkot,मालिका दलित सामाजिक मञ्च ,Malika Dalit Social Forum,,Khalnga-3,089-680301,,,,,,
Jajarkot,जनहित युवा समाज ,Publi Welfare Youth Society,,Hunainatha-6,,,,,,,
Jajarkot,राष्ट्रिय ग्रामीण विकेन्द्रीकरण विकास संस्था ,National Rural Decentrilizaiton Development Organization,,Khalanga-4,,,,,,,
Jajarkot,मिडिया विकास समाज नेपाल ,Media Development Society Nepal,,Khalanga-5,,,,,,,
Jajarkot,प्राकृतिक संरक्षण युवा क्लव ,Natural Protection Youth Club,,"Rokaya Gaun-9,Limsa",,,,,,,
Jajarkot,चन्द्रसूर्य युवा क्लव ,Moon Sun Youth Club,,"Rokaya Gaun-9,Limsa",9748026527,,,,,,
Jajarkot,परिवर्तन समाज ,Pariwartan Samaj,,Khalanga-2,089-680281,,Shahitirtharaj@gamail.com,,9748044304,Dhirendra Kumar R C,
Jajarkot,गरीवी निवारण सञ्जाल नेपाल ,Poverty Allivation Network Nepal,,Suwanauli-4,,,,,,,
Jajarkot,भैरव वहुउद्देश्यीय विकास मञ्च ,Bhairab Multi Aid  Development Forum,,Majakot-6,,,,,,,
Jajarkot,चेतना सामुदायिक सेवा मञ्च,Forum of Chetana Community Service,,"Punma-3, Chhiprena",,,,,,,
Jajarkot,युवा जनजाति परिचालन केन्द्र,Youth Manpower Mobilization Center,,Karkigaun-7 Jajarkot,089-680338/680349,,,,9748013710,Nara Bahadur Khatri,Agriculture 
Jajarkot,ग्रामिण उत्थान समाज,Rural Uplifting Society Nepal,,Khalanga-2 Thaple,089-680281,,,,,Janak Bahadur Shahi,
Jajarkot,महिला तथा जनजाति विकास मञ्च,Woman & Enthnographic Development Forum Jajarkot,,Khalanga-1 Bhagawatitol Jajarkot,089-430094/9748013787,,,,9748013787/9841278272,Yashoda Shingh,
Jumla,ग्रामीण विकास समूह,Rural Development Group,,Chandranath,,,,,,,
Jumla,कर्णाली एकिकृत ग्रामीण बिकास तथा अनुसन्धान केन्द्र,Karnali Integrated Rural Development and Research Centre,,Bijayanagar-4,,,kirdarc@wkink.com.np,,,,
Jumla,जुम्ला सामाजीक बिकास केन्द्र,Jumla Social Development Centre,,Mahat Bijayanagar-1,,,,,,,
Jumla,हिमाली एकीर्कत बिकास केन्द्र,Center for Alpine Integrated Development,CAID,Chandannath-8,087-520228,,caid@ntc.net.np,,9848300989,Hari B. Nepali,Economic Development 
Jumla,हिमाली जैबिक विविधता संरक्षण कार्यक्रम,Alpine Biodiversity Conservation Programme,,Mahat Bijayapur-1,,,,,,,
Jumla,ग्रामीण सामुदायीक बिकास सेवा,Rural Community Development Service,RCDS,Mahat-1,087-520227,,rcdsjumla@yahoo.com,,9848300085/9858320520,Dan B. Thakuri,Community Development
Jumla,हिमाली मौरी पालन सेवा संघ,Himalayan Beekpers Farming Association,HIBA,Chandannath-6 ,,,,,,,
Jumla,सूर्य सामाजीक सेवा संघ,Surya Social Service Society,,Chandannath-6,087-520208,,jumla45@yahoo.com,,9848320599,Ghanashyam Nagarkoti,"Health, Education, Infrastructure and livelihood"
Jumla,हिमाली लघु जल विधुत उद्यमी संघ,Himali Mirco Hudro Entrepreneurs Assiciation,HIMEZ,Bharati Bada-6,087-520169,,,,9848300627,Narabir Budha,
Jumla,नारी कल्याण केन्द्र,Women Welfare Centre,WWC,Chandannath-7,,,,,,,
Jumla,मानवीय संस्कृति विकास मञ्च,Human Cultural Development Forum,,Chandannath-6,,,,,,,
Jumla,माया सदन,Maya Sadan,MS,"Chandannath-5, Khalanga Bazar",,,,,,,
Jumla,दिगो तथा न्यायोचित विकास प्रतिष्ठान नेपाल,Sustainable and Equitable Development Academy,SEDA,"Mahat-1, Bijayanagar",,,,,,,
Jumla,मानव अधिकार तथा ग्रामिण विकास केन्द्र,Human Rights and Rural Development Centre,HRDC,Chandantar-6,019-351503,,,,,,
Jumla,जुम्ला उद्योग संघ जुम्ला,Jumla Industries Association,,Chandannath-9,019-551500,,,,,,
Jumla,अधिकार र विकासमा महिला सहभागिता मञ्च,Forum For Women Participation  in Rights and Development ,,Chandannath-6,,,,,,,
Jumla,"सामुदायिक स्वास्थ्य तथा विकास केन्द्र, जुम्ला",Centre For Community Health and Development ,,Chandannath-6,,,,,,,
Jumla,समाबेसी तथा सिर्जनशील समाज विकास केन्द्र ,Inclusive and Creative Society Development Center,INSDEC Nepal,Chandannath-6,019-551512,,insdec_nepal@gmail.com,,9748904754,Laxmi B. Mahat,Local Development
Jumla,दुर्गम सेवा केन्द्र ,Remote Service Centre,,"Chandannath-6, Bharatibada",,,,,,,
Jumla,साझेदारी सहयोग केन्द्र ,Partnership Aid Center Nepal,PACE Nepal,Bijayanagar-1,019-551506,,pacejumla@gmail.com,,9848302096,Kishor Naupane,Education and local development
Jumla,"कर्णाली दलित सामुदायिक विकास केन्द्र, जुम्ला  ",Karnali Dalit Community Development Centre,KDCDC,Chandannath-6,,,,,,,
Jumla,ग्रामीण जनसेवा वहुउद्देशिय विकास केन्द्र ,Remote Public Service Multipurpose Development Centre,,Kartik Swami-3,087-520232,,,,,,
Jumla,कर्णाली विकास साझा अभियान (कदम नेपाल),Karnali Development Joint Initativ,KADAM,Chandannath-6,087-520143,,,,,,
Jumla,जनजाति महिला उत्थान केन्द्र,Janajati Women Upliftment Centre,,Chandannath-6,,,,,,,
Jumla,परिकल्पना नेपाल ,Vision Nepal,,Mahabaipatharkhola-8,,,,,,,
Jumla,उद्यमशिलता तथा वातावरणीय विकास केन्द्र,Entrepreneurship and Environmental Development Center,,"Mahat-8, Bijayanagar",087-520365,,eedcjumla@yahoo.com,,9848302352,Namejang Rokaya,Local Development
Jumla,जिल्ला लघु उद्यमी संघ,District Micro Entrepreneur Group Association,,"Mahat-8, Singhachaur",087-520305,,,,,Devlki Malla,Local Development
Jumla,सांग्रीला अर्फानेज होम,Sangrila Orphanaze Home,SOH,Jumla and Kathmandu,01-5571012,,orphan@wlink.com.np,,9848300864,Nita Shahi,Integrated Community Development
Jumla,सुन्दर नेपाल संस्था,Sundar Nepal Sanstha,,Chandannath-6,,,sundarnepal@ntc.net.np,,9848305532,Buddi Prasad Sapkota,Children Protection
Jumla,आत्म सम्मानको लागि सहकार्य (क्याड) नेपाल,Collaborative Action For Dignity  Nepal,CAD,Bijayanagar-1,087-520353,,nepal.cad@gmail.com,,,Kishana Bahadur Mahat,
Jumla,कर्णाली सञ्चार केन्द्र ,Karnali Media Centre,KMC,Chandanath-6,087-520061,,,,,Purichandra Devkota,
Jumla,कर्णाली सरोकार केन्द्र,Karnali Concern Centre,KCC,Chandanath-7,087-520366,,,,,Karna Bahadur Shahi,
Jumla,हाम्रो आवाज हाम्रो सरोकार ,Hamro Awaj Hamro Sarkar ,,Chandanath-7,087-520541,,,,,Gauri Kathyata,
Jumla,कर्णाली ग्रामीण विकास तथा वातावरण संरक्षण केन्द्र,Karnali Rural Development And Environment Protection Centre,KRDAEPCN,Chandanath-7,087-820060,,,,,Dipak Bahadur Shahi,
Jumla,दलित अधिकार मञ्च ,Dalit Right Forum,DRF,Chandanath-9,,,,,,Amar Siha Sunar,
Jumla,ग्रामीण विकास तथा वातावरण संरक्षण मञ्च ,Rural Development And Enviroment Protection Forum,RUDEPF,Chandanath-6,9848305257,,rudepf_jumla@hotmail.com,,,Laxchhaman Kadka,
Jumla,महिला अधिकार मञ्च ,Women Right Forum,WRF,Chandanath-6,,,,,,Tika Nagarkoti,
Jumla,कणार्ली ग्रामीण उर्जा तथा एकीकृत विकास केन्द्र ,Karnali Rural Energy And Integrated Development Center,KREIDC,Chandanath-6,087-520169,,,,,Durga Parsad Pande,
Jumla,कर्णाली ग्रामीण विकास केन्द्र ,Karnali Rural Development Center,KRDC,Mahat-1,9848302288,,tirtharajneupane@rocketmail.com,,,Mun Parsad Gautam,
Jumla,ग्रामीण विकास तथा अनुसन्धान केन्द्र ,Rural Development And Rescarch Center,RUDARC,9848300980,,,,,,Gobinda Bahadur Sahi,
Jumla,"हिमाली कृषि, पशु तथा एकिकृत विकास केन्द्र ",Himali Agricukture Aaimals Integrated Development Center,CAAIDC,Chandanath-6,9848302051,,,,,,
Jumla,पर्यटन प्रवद्र्धन विकास केन्द्र ,Turisum Promotion Development Center,TPDC,Haku-5,9758900062,,Himeajumla@yahoo.com,,,Durga Parsad Pande,
Jumla,चुचेमारा निर्माण उपभोक्ता समिति  ,Churemara Nirman Upbhokta Samiti,,Malikabota-6,,,,,,,
Jumla,ग्रामीण परिबेश  नेपाल ,Rural Situation Nepal,RS,Mahat-1,087-520276,,rsnepalngo@gmail.com,,,Amar Bahadur Rokaya,
Kalikot,चेतना अभिवृद्धि एवं समाज सेवा संघ,"Chetana Abhibridhhi , Samaj Sewa Sangh ",,"Manma-5, Khadachakra",,,,,,,
Kalikot,मानव अधिकार तथा वातावरण विकास केन्द्र (हुरेन्डेक),Human Rights and Environment Development Centre,,Sukatiya-1,,,,,,,
Kalikot,ग्रमीण विकास तथा पर्यावरण संरक्षण मञ्च,Village Development & Save the Environment Forum,VDSEF,Manma-5 Kalikot,087-440056,,dvsef_kalikot@Yahoo.com,,9741072764/9848320037/9848301776,Min Bahadur Bogati,Poverty Alleviation
Kalikot,सामाजिक जागरण तथा विकास प्रतिष्ठान,Social Awareness and Development Academy,,Manma-5 Kalikot,019-542002,,,,,,
