District,Name of NGO in Nepali,Name of NGO in English,Acronym,Address,Telephone,Fax,Email,Website,Office Mobile,Contact Person,Working Sector
Bajura,महिला विकास मञ्च ,Women Development Forum,,,019-561007,,,,,,
Bajura,ग्रामीण विकास सरोकार मञ्च ,Rural Development Concern Forum,,,,,,,,,
Dadeldhura,महिला मुक्ति समाज,Women Deliverence Society,,Amargadhi-5,,,,,,,
Dadeldhura,बहुद्देश्यीय बिकास समाज,Multipurpose Development Society,MPDS,Amargadhi municipality Ward no- 5,096-420032,,mpds_dadel@yahoo.com,,9848722129,,
Dadeldhura,सेतो गुराँस बाल बिकास सेवा,Seto Gurans Children Development Centre,,Amargadhi-5,,,,,,,
Dadeldhura,"सामुदायिक सचेतना तथा विकास समाज, डडेल्धुरा",Community Awarness and Development Society,CWDS,Amargadhi-4,420407,,,,,,
Dadeldhura,श्री बासुलिङ्ग जन सेवा यूवा क्लब,Shree Basuling Public Service Youth Club,,Chipur-2,,,,,,,
Dadeldhura,बालबालिका तथा महिला जनचेतना विकास केन्द्र,Children and Women Public Awareness Development Centre,,Amargadhi-5,,,,,,,
Dadeldhura,यूवा बेरोजगार सेवा केन्द्र,Yuwa Berojgar Sewa Kendre,,Nawadurga-4,,,,,,,
Dadeldhura,ज्योती प्रगतिशिल युवा क्लब,Joyti Progressive Youth Club,,Koteli-4,,,,,,,
Dadeldhura,नेपाल सोसियल डेभलपमेन्ट प्रोग्रम,Nepal Social Development Program,,Bagbazar,,,,,,,
Dadeldhura,ग्रामीण गरिवि निवारण अभियान,Rural Poverty Allevation Campaign,,Amargadhi-5,,,,,,,
Dadeldhura,मिडिया तथा वातावरण बिकास समाज,Media and Environment Development Society,,Amargadhi-5,,,,,,,
Dadeldhura,त्रिलोचल जनएकता युवा क्लब,Trilochan Janaekata Yuwa Club,,Bhadrapur,,,,,,,
Dadeldhura,अम्बिका युवा क्लब,Ambika Youth Club,,Kailpalmandu-1,,,,,,,
Dadeldhura,महाभारत समाज सुधार समिति,Mahabharat Society Improvement Committee,,Bagarkot-5,,,,,,,
Dadeldhura,वेताल त्रिशक्ति यूवा क्लब,Betal Trishakti Youth Club,,Ajyameru,,,,,,,
Dadeldhura,हिमालय ग्रामीण प्राकृतिक स्रोत व्यवस्थापन महिला समूह,Himalaya Rural Natural Resource Management Women Group,,Amargadhi-5,,,,,,,
Dadeldhura,ग्रामिण महिला विकास तथा एकता केन्द्र,Rural Women Development and Unity Centre,,Bagbazar,,,,,,,
Dadeldhura,मानव अधिकार जन जागरण केन्द्र,Human Rights Movement Awareness Centre,HRMAC,Amargadhi municipality Ward no- 4,096-420147,,hrmacnepal@yahoo.com,,9749503930,,
Dadeldhura,सुन्दर सुदूर पश्चिमाञ्चल,Sundar Sudur Paschimaanchal,,Amargadhi -5,,,,,,,
Dadeldhura,डागेश्वरी जनचेतना,Dageswori Janachetana,,Dewaldibyapur-3,,,,,,,
Dadeldhura,एकिकृत विकास समाज,Integrated Development Society,IDC,Amargadhi-5,096-420179,,,,,,
Dadeldhura,सामाजिक जागरण मञ्च,Social Awarness Forum,SAF,Amargadhi-5,,,,,,,
Dadeldhura,वेताल सामुदायिक ग्रामिण सुधार सेवा संघ,Betal Community Rural Improvement Service Organization,,Ajyameru-5,,,,,,,
Dadeldhura,पर्यटन विकास तथा वातावरण संरक्षण केन्द्र,Tourism Development and Safeguarding Environment Centre,EPC,Amargadhi-5,096-420493,,,,,,
Dadeldhura,न्यू भुवन क्लब,New Bhuwan Club,NBC,Koteli-7,,,,,,,
Dadeldhura,स्वास्थ्य तथा सामुदायिक विकास परियोजना,Health and Community Development Project,,Tufandanda,096-420498,,,,,,
Dadeldhura,सामाजिक वातावरण तथा उधम विकास समाज,Social Environment and Enterprise Development Society,,"Amargadhi municipality Ward no- 5, Tufandanda",096-420631,,bds_dadeldhura@gmail.com,,9848769242,,
Dadeldhura,आधुनिक मौरी पालन संघ,Modern Bee Farming Organization,,,096-420479,,,,,,
Dadeldhura,माता उग्रतारा बहुद्देश्यीय विकास समाज,Mata Ugratara Multipurpose Development Society,,Amargadhi-5,096-420402,,rdeuba@hotmail.com,,,,
Dadeldhura,भागेश्वर युवा क्लब,Bhageswor Youth Club,,Shirsa-7,019-64111,,,,,,
Dadeldhura,जिल्ला अपाङ्ग कल्याण समिति,District Disable Welfare Committee,,Amargadhi-5,096-420382,,,,,,
Dadeldhura,ग्रामिण वातावरण विकास केन्द्र,Rural Environment Development Centre,REDC,"Amargadhi municipality Ward no- 5, Tufandanda",096-420671,,redcdadel@gmail.com,,9749500846,,
Dadeldhura,सामुदायिक विकास तथा सामाजिक न्याय मञ्च,Forum For Community Development and Social Justice ,,Amargadhi-5,096-420147,,,,,,
Dadeldhura,राष्ट्रिय दलित समाज कल्याण संघ,National Dalit Society Welfare Organization,,Amargadhi-5,4020538,,,,,,
Dadeldhura,ग्रामिण समाज सुधार केन्द्र,Rural Society Improvement Centre,,"Dewal-7, Dadeldhura",096-420147,,palpadam@yahoo.com,,9749503930,,
Dadeldhura,उद्धार संघ,Rescue Organization,,Amargadhi-5,,,,,,,
Dadeldhura,सि.एम.ए.संघ,C.M.A. Organization,,Bagbazar,420390,,,,,,
Dadeldhura,चुरे संरक्षण सामुदायिक वन,Chure Protection Community Foresty,,Jogbuda,,,,,,,
Dadeldhura,इकार्डस् नेपाल,Ikardas Nepal,,,01-4499114,,ecards_dedldhura@yahoo.com,,,,
Dadeldhura,ग्रामिण सुधार मञ्च,Rural Improvement Fourm,,Amargadhi-5,,,,,,,
Dadeldhura,दिगो उद्यम तथा महिला,Sustainable Enterprise and Women,,,096-420474,,,,,,
Dadeldhura,ग्रामिण विकास प्रवद्र्धन केन्द्र,Rural Development Promotion Centre,RDPC,"Amargadhi municipality Ward no- 5, Dadeldhura",096-420147,,dadeldhurardpc@yahoo.com,,9749517954,,
Dadeldhura,ग्रामिण शशक्तिकरण केन्द्र,Rural Empowerment Centre,,Kritipur,096-420429,,,,,,
Dadeldhura,सहश्रलिंग असल शासन सामुदायिक विकाश मञ्च,Saharsaling Good Governance Community Development munch,,Amargadhi-8,,,,,,,
Dadeldhura,शान्ति युवा क्लव,Shanti Youth Club,,Shanti-8,019-464111,,,,,,
Dadeldhura,ग्रीन क्लब डडेलधुरा,Green Club,,Khalanga,096-420447,,,,,,
Dadeldhura,शुभ समैजी युवा क्लब,Shuva Samaiji Youth Club,,Manileka-9,,,,,,,
Dadeldhura,मिलन युवा क्लब,Milan Youth Club,,Asigram-7,,,,,,,
Dadeldhura,एकिकृत ग्रामीण विकासका लागि साथी समाज–नेपाल,Friends Society Nepal for Integrated Rurla Development,,Amargadhi-5,096-420572,,bbgurung_100@yahoo.com,,,,
Dadeldhura,नगर तथा ग्रामीण विकास मञ्च,Urban and Rural Development Forum,,Amargadhi-5,096-420523,,,,,,
Dadeldhura,आधारभूत सामुदायिक टेवा कार्यक्रम ,Basic Community Priority Program,,Amargadhi-5,,,amarbdr_pun@yahoo.com,,,,
Dadeldhura,महादेव सामुदायिक विकास मञ्च,Mahadev Community Development Forum,,Rupal-5,096-690002,,,,,,
Dadeldhura,ग्रामीण महिला विकास तथा एकता केन्द्र ,Rural Women Development and Unity Centre,,Amargadhi-5,,,,,,,
Dadeldhura,सहिद भिमदत्त स्मृति मञ्च,Sahid Bhimdatta Memorial Forum,,Amargadhi-5,096-420635,,,,,,
Dadeldhura,घटाल असल शासन सामुदायिक विकास मञ्च ,Ghatal Good Governance Community Development Forum,,Amargadhi-5,096-420088,,,,,,
Dadeldhura,उग्रतारा साहित्य तथा साँस्कृतिक प्रतिष्ठान ,Ugratara Literature and Cultural Trust,,Amargadhi-7,096-690016,,,,,,
Dadeldhura,समैजी महलिा विरुद्ध हिंसा रोकथाम समूह ,Samaiji Violence Against Women Control Group,,Katal,,,,,,,
Dadeldhura,सामुदायिक विकास तथा कानुनी अनुसन्धान मञ्च ,Community Development and Legal Research Forum,,Amargadhi-5,096-690131,,,,,,
Dadeldhura,दिगो गाउँ विकास तथा समाज सेवा केन्द्र ,Sustainable Village Development and Social Service Centre,NBC,,096-420548,,,,,,
Dadeldhura,मातृभूमि सेवा समाज ,Matribhumi Sewa Samaj,,Amargadhi-5,096-420548,,,,,,
Dadeldhura,ग्रामीण उद्यम तथा वातावरण विकास केन्द्र ,Rural Enterprise and Environment Development Centre,,Bhadrapur-1,096-690132,,,,,,
Dadeldhura,ग्रामीण सुधार समिति ,Rural Improvement Committee,,Amargadhi-5,096-420385,,,,,,
Dadeldhura,सामाजिक सशक्तिकरण तथा पहुँच विकास केन्द्र नेपाल (सेवक नेपाल),Social Empowerment and Access Development Centre,SEWAC Nepal,Amargadhi-5,096-420064,,,,,,
Dadeldhura,सामुदायिक विकास तथा कानुनी अनुसन्धान टोल ,Community Development and Legal Research Tole,,Amargadhi-5,,,,,,,
Dadeldhura,एकिकृत स्वास्थ्य कर्मी विकास मञ्च ,Integrated Health Person Development Forum,,Amargadhi-5,,,,,,,
Dadeldhura,सामाजिक सशक्तिकरण तथा साक्षरता मञ्च ,Social Empowerment and Literate Forum,,Amargadhi-5,,,,,,,
Dadeldhura,भागेश्वर एकिकृत विकास केन्द्र ,Bhageswor Integrated Development Centre,,Amargadhi-5,420560,,bicertrdadel@yahoo.com,,,,
Dadeldhura,ग्रामीण आधारभूत स्रोत विकास तथा सामुदायिक संरक्षण कार्यक्रम ,Rural Basis Resource Development and Community Protection Program,,Jogbuda-1,019-464111,,,,,,
Dadeldhura,सामाजिक रुपान्तरण तथा आर्थिक विकास मञ्च ,Social Transformation and Economic Development Forum,,Amargadhi-5,096-420158,,,,,,
Dadeldhura,मानव अधिकार तथा सामाजिक विकास मञ्च ,Human Rights and Social Development Forum,,Amargadhi-5,9749502239,,,,,,
Dadeldhura,नेपाल राष्टिय दलित समाज कल्याण संघ,Nepal National Dalit Society Welfare Organization,,Amargadhi municipality Ward no- 5,096-420626,,nnds_dadel@yahoomail.com,,9759501273,,
Dadeldhura,सामुदायिक विकास तथा सामाजिक न्यायमञ्च,Forum for Community Development and Social Justice,,Amargadhi municipality Ward no- 5,096-420751,,palpadam@yahoo.com,,9759500075,,
Dadeldhura,ग्रामिण दलित सुधार समिति,Rural Improvement for Dalit Committee,RIC,"Amargadhi municipality Ward no- 5, Dadeldhura",096-420045,,ricddl@gmail.com,,9759500483,,
Darchula,गोरखनाथ समाज समिति,Gorakhanatha Social Committee,,Khadka-5,,,,,,,
Darchula,संकल्प यूवा क्लव,Sankalpa Youth Club,,Bohari Gaun-1,,,,,,,
Darchula,जन विकास केन्द्र,Public Development Centre,,Darchula-8,,,,,,,
Darchula,समाज कल्याण (क्लव) समाज,Social Welfare Society,,Marma Jamir,,,,,,,
Darchula,गलैनाथ जनसेवी संस्था झरकडा,Galainatha Public Service Organization,,Bohari Gaun-1,,,,,,,
Darchula,अपि सामुदायिक विकास केन्द्र,Api Community Development Centre,,Khalanga-5,,,,,,,
Darchula,ग्रामिण स्रोत परिचालन समाज,Rural Resource Mobilization Society,,Gokuleswor-8,,,,,,,
Darchula,मूनलाइट युवा क्लब शंकरपुर,Moon Light Youth Club ,,Saikarpur-1,,,,,,,
Darchula,दार्चुला विकास संगठन,Darchula Development Organization,,Khalanga-5,,,,,,,
Darchula,जगन्नाथ ग्रामीण विकास समाज,Jagnnath Rural Development Society,,Dhap-2,,,,,,,
Darchula,मार्मली युवा क्लब,Marmali Youth Club,,Dhuligada-5,,,,,,,
Darchula,जनस्वास्थ्य वातावरण तथा कृषि विकास संघ,Public Health Environment and Agriculture Development Organization,,Khalanga,,,,,,,
Darchula,सामुदायिक स्वच्छ वातावरण संरक्षण संघ,Community HealthyEnvironment Conservation Organization,,Khalanga-4,,,,,,,
Darchula,न्यू हिमालय युवा क्लव हुती,New Himalaya Youth Club ,,Huti-8,,,,,,,
Darchula,समाज सुधार युवा समाज,Social Improvement Youth Society,,Khandeswori-6,,,,,,,
Darchula,मार्कण्डेय विकास समुदाय,Markandeya Development Community,,Khalanga,,,,,,,
Darchula,जन सेवा संघ,Public Service Organization,,Khalanga-4,,,,,,,
Darchula,सामाजिक विकास केन्द्र,Social Development Centre,,Khalanga,,,,,,,
Darchula,दार्चुला अपाङ्ग संघ,Darchula Disable Organization,,Khalanga-4,,,,,,,
Darchula,अपि एकिकृत विकास कार्यक्रम,Api Integrated Development Program,,Khalanga-5,,,,,,,
Darchula,सामाजिक सचेतना समुह,Social Awareness Group,,Khalanga-4,,,,,,,
Darchula,"महिला एकिकृत विकास एवं सशक्तिकरण, नेपाल","Women Integrated Development and Empowerment, Nepal",,Khalanga-5,,,,,,,
Darchula,व्याँसी शौका समाज,Byasi Shauka Society,,Khalanga,,,,,,,
Darchula,राजाकोठ युवा क्लव,Raja Kotha Youth Club,,Rapla,,,,,,,
Darchula,युवा सचेतना तथा ग्रामीण विकास केन्द्र,Youth Awareness and Rural Development Centre,,Gwani-6,,,,,,,
Darchula,समाज ुसुधार युवा समाज,Social Improvement Youth Society,,,,,,,,,
Darchula,वातावरण संरक्षण केन्द्र,Emvironment Protection Centre,,,,,,,,,
Darchula,महिला कल्याण समाज,Women Welfare Society,,,,,,,,,
Darchula,धम्पनेरा सामुदायिक महिला सशक्तिकरण संस्था,Dhampanera Community Women Empowerment Organizaiton,,Chhaprai-7,,,,,,,
Darchula,श्री दुहूँ विकास समाज धारी दार्चुला ,Shree Duhu Development Society ,,"Dhari-3, Pokse",9749507872,,,,,,
Darchula,ग्रामीण वातावरण तथा उद्यम विकास समाज नेपाल ,Rural Environment and Interprise Development Society,,Khalanga-4,93420432,,darchula@medep.org.np,,,,
Darchula,प्रगतिशील युवा मञ्च ,Forum For Progressive Youth ,,Khalanga-5,,,,,,,
Darchula,जनहित युवा समाज ,Public Welfare Youth Society,,"Yearkot-6, Laksai",,,,,,,
Darchula,राष्ट्रिय ग्रामीण विकेन्द्रिकरण संस्था ,National Rural Decetralization Organization,,Hunainath-6,,,,,,,
Darchula,मिडिया विकास समाज नेपाल ,Media Development Society,,Khalanga-4,,,,,,,
Darchula,प्राकृतिक संरक्षक युवा क्लव ,Natural Protection Youth Club,,Khalanga-5,9749507509,,,,,,
Doti,समाज सेवा डोटी,Social Service Doti,,Dipayal Silgadhi-2 Indra Chock,094-420523,,,,,,
Doti,ग्रामीण विकास सेवा केन्द्र,Rural Development Service Centre,,Latamandu,,,,,,,
Doti,सामुदायिक विकास केन्द्र ,Community Development Centre,,Dipayal Silgadhi-1Saileswori Tole,094-420381 ,,cdcdoti@ntc.net.np,,,,
Doti,श्री ग्रामीण समाज सेवा युवा क्लब,Shree Rural Society Service Youth Club,,Toleni-6,094-420570,,,,,,
Doti,गरिमा समाज नेपाल,Garima Samaj Nepal,,Daud -3,,,,,,,
Doti,मानव अधिकार तथा जन सेवा केन्द्र,Human Rights and Public Service Centre,,Silgadhi-1,094-420158,,,,,,
Doti,जन चेतना तथा सेवा केन्द्र,Public Awareness and Service Centre,,Dipayal Silgadhi-1,094-420268,,,,,,
Doti,सामुदायक  विकास मञ्च नेपाल,Community Development Forum Nepal,,"Daud-6,Nachanthali",094-420363,,,,,,
Doti,कालिका  युवा क्लब,Kalika Youth Club,,Katiwada VDC-5,,,,,,,
Doti,सिर्जनशिल  यूवा एकता समुह,Creative Youth Unity Group,,Lanakedareswor-5,,,,,,,
Doti,एकिकृत सामाजिक विकास समूह,Integrated Social Development Group,,"Aadarsha-7, Silgadhi",094-420568,,,,,,
Doti,सुर्योदय एकता केन्द्र,Suryodaya Ekta Kendra,,Daud-6,,,,,,,
Doti,गोलेदेउला यूवा क्लब,Goledeula Youth Club,,Khatiwada VDC-1,,,,,,,
Doti,महिला सशक्तिकरण अभियान,Women Empowerment Campaign,,Dipayal Silgadhi-2,,,,,,,
Doti,प्रतिभा कल्यान समिति,Prativa Welfare Committee,,Silgadhi-3,,,,,,,
Doti,वातावरण तथा मानव संसाधन विकास समाज नेपाल ,Environment and Human Resource Development Society Nepal,,Chautara,,,,,,,
Doti,श्री संगम समाज सुधार यूवा क्लब,Shree Sangam Samaj Sudhar Youth Club,,Daha Kalika Sthan,,,,,,,
Doti,केदार यूवा जनजागरण मिलन केन्द्र,Kedar Youth Public Awareness Milan Kendra,,Lanakedareswor-2,,,,,,,
Doti,मानव अधिकार तथा सार्वजनिक सरोकार समाज–नेपाल,Human Rights and Public Concern Society Nepal,,Silgadhi-1,,,,,,,
Doti,सम विकास केन्द्र,Equall Development Centre,,Silgadhi-4,094-420009,,samavikas@ntc.net.n,,,,
Doti,विकास समूह नेपाल,Development group Nepal,,,094-420176,,,,,,
Doti,जोरायल विकास केन्द्र,Jorayal Development Centre,,Laxminagar,091-420283,,,,,,
Doti,सृजनशील विकास समाज नेपाल,Srijanshil Development Society Nepal,,Sanagaun-4,094-420562,,,,,,
Doti,ग्रामीण पहुँच विकास केन्द्र,Rural Access Development Centre,,Bajhakakani,,,govindakhadka@rade.org,,,,
Doti,वहुउदेश्यीय स्वावलम्वी विकास केन्द्र,Multipurpose Self-Help Development Centre,,Chatiwan-5,096-470000,,,,,,
Doti,सामुदायीक विकास केन्द्र ,Community Development  Centre,,Jijaudamandu,,,,,,,
Doti,ग्रामीण जागृत युवा क्लव (यो संस्थाको नाम परिवर्तन भै ८ नं. भएको),Rural Jagrit Youth Club,,Daud-6,,,,,,,
Doti,नवकिरण यूवा क्लब ,Nabikarn Youth Club,,Manna Kapadi-5,,,,,,,
Doti,"ग्रामीण विकास केन्द्र, नेपाल ",Rural Development Centre,,Daud-8,420513,,dalbahdur_doti@yahoo.com,,,,
Doti,योङ्ग एडुकेशन नेपाल ,Young Education Nepal,,Dipayal Silgadhi-1,094-420261,,chkathayat@hotmail.com,,,,
Doti,सुदूर पश्चिमाञ्चल वातावरण विकास समाज ,Far Western Environment Development Society,,Dipayal Silgadhi-2,094-420559,,,,,,
Doti,महिला शक्ति नेपाल ,Women Empowerment Nepal,,Dipayal Silgadhi-1,420573,,,,,,
Doti,समान पहुँच विकास केन्द्र ,Equal Access Development Centre,,Pachanali-6,440722,,,,,,
Doti,सेतो गुराँस बाल बिकास सेवा ,Seto Gurans  Children Development Centre,,Dipayal Silgadhi-2,420381,,,,,,
Doti,केदारेश्वर सामाजिक उत्थान समूह ,Kedareswor Social Progressive Group,,Dipayal Silgadhi-11,094-420124,,kbikram_m@yahoo.com,,,,
Doti,युवा हातेमालो नेपाल ,Youth Hatemalo Nepal,,"Mahadevsthan-1, Kinnekada Tole",091-24858/9749009608,,moshd77@yahoo.com,,,,
Doti,मानव तथा वातावरणीय विकास केन्द्र ,Human and Environment Development Centre,,Satfari-4,094-440417,,,,,,
Doti,ग्रामीण समुदाय विकास केन्द्र ,Rural Community Development Centre,,"Ghangla-6, Chawala",,,,,,,
Doti,प्राविधिक सामाजिक विकास सेवा ,Technology Social Development Service,,"Dipayal Silgadhi-1, Nachnthali",094-420071,,,,,,
Doti,जनजागरण समाज सुधार नेपाल ,Public Awareness Society Improvement Nepal,,,,,,,,,
Doti,ग्रामीण जागरण समाज नेपाल ,Rural Awareness Society Nepal,,Dahakalikasthan-1,,,,,,,
Doti,दुर्गम ग्रामीण विकास केन्द्र ,Remote Rural Development Centre,,Dirghamandu -2,,,,,,,
Doti,समाज विकास केन्द्र ,Social Development Centre,,Girichauka-9,,,,,,,
Doti,समाजसेवी युवा क्लव सबखोला ,Social Worker Youth Club Sabkhola,,Girichauka,,,,,,,
Doti,सहभागितामूलक समाज विकास नेपाल ,Participatory Social Development Nepal,,"Saraswati-7, Rautkatte",,,,,,,
Doti,राष्ट्रिय समाज विकास केन्द्र ,National Social Development Centre,,Dipayal Silgadhi-1,,,,,,,
Doti,ग्रामीण उत्थान समाज सेवा नेपाल ,Rural Progressive Social Service Nepal,,Chhatiwan-4,,,,,,,
Doti,परिवर्तन विकास समाज नेपाल ,Changing Development Society Nepal,,"Laxminagar-2, Jorayal",091-694574,,,,,,
Doti,समाज सहयोग नेपाल ,Social Helping Nepal,,"Sanagaun-2, Ringkot",094-690074,,,,,,
Doti,जनसेवा केन्द्र ,Public Service Centre,,Dipayal Silgadhi-1,,,,,,,
Doti,सामुदायिक विकास सेवा केन्द्र ,Community Development Service Centre,,"Khirsain-4, Gairaghar",094-420308,,,,,,
Doti,नेपाल एकिकृत विकास समाज ,Nepal Integrated Development Society,,Dipayal Silgadhi-2,094-420032,,nidsdoti@gmail.com,,,,
Doti,अपाङ्ग सेवा संघ ,Disabled Service Association,,Dipayal Silgadhi-2,094-420093,,bharatimahadav@gmail.com,,,,
Doti,पश्चिम सिर्जनशील समाज ,Western Creative Society,,Gadhasera-3,094-440072,,tekendra1982@gmail.com,,,,
Doti,बोक्टान स्रोत विकास समूह ,Boktan Resource Development Group,,"Nirauli, Barchhen-1",091-694569,,,,,,
Doti,मास नेपाल ,Mass Nepal,,"Silgadhi-7, Pipalla",9749018766,,pukarg20099@gmail.com,,,,
Doti,समानता अभियान केन्द्र ,Equal Campaign Centre,,Ranagaun-5,9848476053,,,,,,
Doti,युवा सञ्जाल डोटी ,Youth Network Doti,,"Silgadhi-2, Sailebbari",9848478604,,,,,,
Doti,उर्जा सेवा केन्द्र ,Urja Sewa Kendra,,Daud -2,9848488013,,shinghyb@yahoo.com.np,,,,
Doti,महिला अधिकार मञ्च ,Women Rights Forum,,Silgadhi-2,094-690338,,,,,,
Doti,सामुदायिक सचेतना केन्द्र ,Community Awareness Centre,,Tijanle-3,9848431740,,,,,,
Doti,पश्चिमसेती प्रभावित क्षेत्र जनसरोकार समिति ,Western Seti Effective Area Public Concern Committee,,Mahadevsthan-9,9749008554,,,,,,
Doti,ग्रामीण दलित एकता केन्द्र ,Rural Dalit Unity Centre,,Saraswatinagar-6,9749009377,,,,,,
Doti,टेडी समाज सुधार महिला समिति ,Tedi Social Improvement Women Committee,,Lamikhal-2,,,,,,,
Doti,महिला वातावरण तथा संरक्षण मञ्च ,Women Environment and Protection Forum,,"Silgadhi-1, Nachanthali",094-420045,,,,,,
Doti,सामुदायिक उत्थान अभियान केन्द्र ,Community Progressive Campaign Centre,,Laxminagar-4,094-420234,,virkuti@gmail.com,,,,
Doti,सामाजिक सशक्तिकरण तथा पहुँच विकास केन्द्र (सेवक) नेपाल,Social Empowerment and Access Development Centre Nepal,,"Silgadhi-1, Nachanthali",094-420561,,,,,,
Doti,स्थानीय स्रोत विकास केन्द्र ,Local Resource Development Centre,,Kedar Akhada-2,9759000845,,,,,,
Doti,आधुनिक सीप विकास मञ्च नेपाल,Modren Skill Development Forum Nepal,,Lamikhal-1,9749011648,,kbluhar@hotmail.com,,,,
Kailali,जय केदार ग्रामीण यूवा स्वाबलम्वन केन्द्र,Jaya Kedar Rural Youth Sefl Reliance Centre,,Durgauli-1,,,,,,,
Kailali,नेपाल राष्ट्रिय दलित समाज कल्याण संघ,Nepal National Dalit Society Welfare Oganization,NNDSWA,Dhanagadhi,91522966,,nndswoa@ugratara.com.np,,91522966,chatra telar ,"health, Education, poverty "
Kailali,थारु तथा राजि महिला समाज,Tharu and Raji Women Society,,Khailada-3,,,,,,,
Kailali,सिर्जनशिल समाजको सिर्जना,Creation of Creative Society,ccs,Hasanpur-4,o92524013,,ccs@ugratara .com.np,,91524013,Rabin pant ,
Kailali,ग्रामीण चेतना मञ्च,Rural Awreness Forum,,Kailali,,,,,,,
Kailali,महिला विकास समाज,Women Development Society,WDS,Banadevi Road,524858,,wds_np@yahoo.com,,,Bimla Pant,Women empowerment
Kailali,सुकुम्वासी उत्थान समाज,Sukumbasi Upliftment Society,LRS,Geta -8,520015,,Landless@ntc.net.np,,,Chandra Saud,Agriculture
Kailali,कमैया प्रथा उन्मूलन समाज,Kamiya Partah Unmulan Samaj,,Chaumala-3,,,,,,,
Kailali,मानव संशाधन विकास केन्द्र,Human Resource Development Centre,,,,,,,,,
Kailali,सामुदायिक विकास मञ्च,Community Development Forum,,,,,,,,,
Kailali,यूवा जागरण मिलन केन्द्र,Yuwa Jagaran Milan Kendra,,,,,,,,,
Kailali,नवज्योती यूवा क्लव,Nawa Joyti Youth Club,,,,,,,,,
Kailali,सामुदायीक जनशक्ति विकास केन्द्र,Samudayik Janashakti Bikas Kendra,,Setopul,523525,,,,,Dilla Ram Serpali,resical discrimination allivation
Kailali,सुदुर पश्चिम नेपाल नाट्य समुह,Far Western  Nepal Drama Group,,,,,,,,,
Kailali,सामाजिक विकासको लागी सचेत समाज,Conscious Society for Social Development,CSSD,Hasanpur,520176,,ccdk@ntc.net,,,Bal Bahadur Shiladhar,Disaster Preventaion
Kailali,नेपाल दलित उत्थान केन्द्र,Nepal Dalit Progressive Centre,Neduk,Dhangadhi-1,520570,,neduk@yahoo.com,,,Nirpa Odd,"health, Education, poverty "
Kailali,सशक्तिकरण मूल समिति,Empowerment Main Committee,,Urma,,,,,,,
Kailali,सामुदायिक ग्रामिण विकास केन्द्र,Community Rural Development Centre,,Dhangadhi,,,,,,,
Kailali,सुदूर पश्चिमाञ्चल नेपाल साँस्कृतिक समूह,Far Western  Development Nepal Cultural Group,,,,,,,,,
Kailali,एकता समाज श्रीपुर,Unity Society Shreepur,,Shreepur,,,,,,,
Kailali,युवा जन कल्याण मिलन केन्द्र,Youth Awakening Centralizeation Point,,,,,,,,,
Kailali,बाल कल्याण संघ,Welfare Association For Children ,,Tikapur-9,,,,,,,
Kailali,ग्रामिण महिला कल्याण सेवा केन्द्र,Rural Women Welfare Service Centre,,,,,,,,,
Kailali,जन चेतना समाज,Public Awareness Society,PAS,Chamaula-3,091-529125,,pas_09@yahoo.com,,,Prem Raj Ojha,"Helth, education and income generation"
Kailali,समग्र महिला विकास केन्द्र,Whole Women Development Centre,,Tikapur-9,091-560537,,,,,Binita Karki,Women and Dalit
Kailali,सर्वाङ्गिण विकास केन्द्र,Sarwangin Bikas Kendra,HDC,Dhangadhi-1,24417,,,,,Ramesh Basnet,
Kailali,जन चेतना तथा युवा जागरण मंच–नेपाल,Public Conscious and Youth Awareness Fourm Nepal,FAYA Nepal,Dhangadhi-5,524329,,fayanepal@hotmail.com,,,Dhanpati Dhungel,Women empowerment
Kailali,सामाजिक जागरण तथा द्वन्द्व व्यवस्थापन समाज,Social Awareness and Conflict Settlement Society,,Dhangadhi-4,522415,,,,,,
Kailali,सामाजिक रुपान्तरण केन्द्र,Social Transformation Centre,CST,Dhangadhi-1,091-5245547,,,,,Bala Ram Bhattarai,Legal advocacy and human right
Kailali,सामाजिक परिवर्तनका लागि महिला जागरण मंच नेपाल,Women Awareness Forum for Social Change,,Dhangadhi,91,,,,,,
Kailali,महिला सशक्तिकरण अभियान,Women Empowerment Campaign,,Dhangadhi-3,521585,,,,,,
Kailali,समाज विकासमा गतिशिलता,Mobility in Social Development,DIDS,Kailali,523585,,didskailali@yahoo.com,,,Ram Bahadur Deuba,"Human Right, women and agriculture"
Kailali,सृजनशील महिला समाज,Creative Women Society,SCW,Dhangadhi-5,520664,,scw@yahoo.com,,,Sakuntala Bhatta,Income generation and skill development
Kailali,आवास तथा सामुदायिक साझेदारी विकास संस्था,Voice and Community Partnership Development Organization,,,,,,,,,
Kailali,सामाजिक विकास केन्द्र,Social Development Centre,,Dhangadhi-8,520153,,,,,Chandra Tamrakar,Literacy
Kailali,आदर्श सेवा समाज,Aadarsha Sewa Samaj,,Dhangadhi-8,091-522622,,,,,,
Kailali,नेपाल दलित एवं जनजाती एकता समाज सेवा संस्था,Nepal Dalit and Janajati Unity Social Service Organization,,Dhangadhi-12,,,,,,,
Kailali,दलित जागरण केन्द्र,Centre For Dalit Empowerment,,Dhangadhi-1,091-524540,,,,,,
Kailali,दलित जनजागरण तथा शैक्षिक मञ्च,Dalit Public Awareness and Educational Forum,,Dhangadhi-12,520091,,,,,,
